Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Icone
,,,,,,,,,Frise chronologique des dates importantes de l'aéronautique,La mémorisation de ces dates vous permettra de répondre à de nombreuses questions de l'examen,https://upload.wikimedia.org/wikipedia/commons/4/43/La_Maison_de_l-OACI_-_11a.jpg,Jeangagnon,Siège de l'OACI à Montréal,,,title,,,
1700,,,,1900,,,,,L'aérostation,,,,,,,era,,,
1732,,,,,,,,,Henri Pitot invente le tube de Pitot,"Le tube de Pitot est inventé en 1732 par le physicien Henri Pitot, pour la mesure de la vitesse des bateaux ou des vitesse d'écoulement de l'eau dans les rivière. Le tube de Pitot sera ensuite utilisé en aéronautique dans les dispositifs de mesure de vitesse des aéronefs.",https://upload.wikimedia.org/wikipedia/commons/d/d2/Henri_de_Pitot.jpg,Inconnu,Portrait de Henri Pitot,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiBrevet
1783,,,,,,,,,Premier vol en montgolfière,Pilâtre de Rosier s'élève dans le ciel grâce à la montgolfière des frères Montgoflier,https://upload.wikimedia.org/wikipedia/commons/0/03/Montgolfiere_1783.jpg,Bibliothèque nationale de France,"Ascension captive d'une montgolfière (Jean-François Pilâtre de Rozier) dans les jardins de la papèterie Réveillon, le 19 octobre 1783.",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiAirBalloon
1785,,,,,,,,,Première traversée de la manche,Jean-Pierre Blanchard traverse la Manche en ballon,https://upload.wikimedia.org/wikipedia/commons/3/33/Early_flight_02562u_%287%29.jpg,Romanet & Cie,Traversée en ballon du Pas-de-Calais par Blanchard et Jefferies (1785),https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiAirBalloon
1797,,,,,,,,,Premier saut en parachute,"André-Jacques Garnerin effectue le premier saut en parachute, depuis un ballon",https://upload.wikimedia.org/wikipedia/commons/4/4a/Early_flight_02561u_%284%29.jpg,Romanet & Cie,N°. 4 – Descente de Jacques Garnerin en parachute (1797),https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,"\mdiAirBalloon,\mdiParachute"
1852,,,,,,,,,Premier vol en dirigeable,L'ingénieur français Henri Giffard fit voler le premier dirigeable,https://upload.wikimedia.org/wikipedia/commons/transcoded/2/24/Animation_Dirigeable_%C3%A0_vapeur_d%27Henri_Giffard.webm/Animation_Dirigeable_%C3%A0_vapeur_d%27Henri_Giffard.webm.1080p.vp9.webm,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiAirBalloon
1858,,,,,,,,,Nadar réalise la premieère photographie aérienne,"Felix Tournachon dit ""Nadar"" devient le premier photographe aérien en réalisant une prise de vue de Paris depuis un ballon.",https://upload.wikimedia.org/wikipedia/commons/5/54/Honor%C3%A9_Daumier%2C_Nadar_%C3%A9levant_la_Photographie_%C3%A0_la_hauteur_de_l%27Art%2C_1862%2C_NGA_42966.jpg,Honoré Daumier,"Nadar élevant la Photographie à la hauteur de l'Art., lithographie d'Honoré Daumier parue dans Le Boulevard, le 25 mai 1863",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiAirBalloon
1890,,,,1914,,,,,Les pionniers du plus lourd que l'air,,,,,,,era,,,
1890,,,,,,,,,Clément Ader met au point l'Eole,"Clément Ader, ingénieur français, conçoit l'Eole puis les Avions, aérodynes en forme de chauves-souris. Bien que Clément Ader affirma à partir de 1906 que ses aérodynes soient parvnus à réaliser des vols de 300 m, on manque de preuve pour attester ces affirmations. Pour cette raison, on ne retient pas Ader comme ayant été le premier à effectuer un vol contrôlé.",https://upload.wikimedia.org/wikipedia/commons/b/b2/Avion_III_Art_et_Metiers.jpg,PHGCOM,L’Avion III de Clément Ader,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
